                                       usesFixedProfile  usesLowerProfile  usesUpperProfile  usesFixedSum  usesLowerSum  usesUpperSum  scaleFixProfileWithFixSum  scaleLowProfileWithLowSum  scaleUpProfileWithUpSum
R1_data . 2030 . Demand . Elec                      1.0               NaN               NaN           NaN           NaN           NaN                        NaN                        NaN                      NaN
R1_data . 2030 . Emission . CO2                     NaN               NaN               1.0           NaN           1.0           NaN                        NaN                        NaN                      NaN
R1_data . 2030 . FuelImport . Biomass               NaN               1.0               NaN           NaN           NaN           1.0                        NaN                        NaN                      NaN
R2_data . 2030 . Demand . Elec                      1.0               NaN               NaN           NaN           NaN           NaN                        NaN                        NaN                      NaN
R2_data . 2030 . Emission . CO2                     NaN               NaN               1.0           NaN           1.0           NaN                        NaN                        NaN                      NaN
R2_data . 2030 . FuelImport . Biomass               NaN               1.0               NaN           NaN           NaN           1.0                        NaN                        NaN                      NaN
R3_data . 2030 . Demand . Elec                      1.0               NaN               NaN           NaN           NaN           NaN                        NaN                        NaN                      NaN
R3_data . 2030 . Emission . CO2                     NaN               NaN               1.0           NaN           1.0           NaN                        NaN                        NaN                      NaN
R3_data . 2030 . FuelImport . Biomass               NaN               1.0               NaN           NaN           NaN           1.0                        NaN                        NaN                      NaN
R4_data . 2030 . Demand . Elec                      1.0               NaN               NaN           NaN           NaN           NaN                        NaN                        NaN                      NaN
R4_data . 2030 . Emission . CO2                     NaN               NaN               1.0           NaN           1.0           NaN                        NaN                        NaN                      NaN
R4_data . 2030 . FuelImport . Biomass               NaN               1.0               NaN           NaN           NaN           1.0                        NaN                        NaN                      NaN
