                                        usesFixedProfile  usesLowerProfile  usesUpperProfile  usesFixedSum  usesLowerSum  usesUpperSum  scaleFixProfileWithFixSum  scaleLowProfileWithLowSum  scaleUpProfileWithUpSum
CI_data . 2030 . Demand . Elec                       1.0               NaN               NaN           NaN           NaN           NaN                        NaN                        NaN                      NaN
CI_data . 2030 . Emission . CO2                      NaN               NaN               1.0           NaN           1.0           NaN                        NaN                        NaN                      NaN
CI_data . 2030 . FuelImport . Biomass                NaN               1.0               NaN           NaN           NaN           1.0                        NaN                        NaN                      NaN
FJ_data . 2030 . Demand . Elec                       1.0               NaN               NaN           NaN           NaN           NaN                        NaN                        NaN                      NaN
FJ_data . 2030 . Emission . CO2                      NaN               NaN               1.0           NaN           1.0           NaN                        NaN                        NaN                      NaN
FJ_data . 2030 . FuelImport . Biomass                NaN               1.0               NaN           NaN           NaN           1.0                        NaN                        NaN                      NaN
FSM_data . 2030 . Demand . Elec                      1.0               NaN               NaN           NaN           NaN           NaN                        NaN                        NaN                      NaN
FSM_data . 2030 . Emission . CO2                     NaN               NaN               1.0           NaN           1.0           NaN                        NaN                        NaN                      NaN
FSM_data . 2030 . FuelImport . Biomass               NaN               1.0               NaN           NaN           NaN           1.0                        NaN                        NaN                      NaN
KB_data . 2030 . Demand . Elec                       1.0               NaN               NaN           NaN           NaN           NaN                        NaN                        NaN                      NaN
KB_data . 2030 . Emission . CO2                      NaN               NaN               1.0           NaN           1.0           NaN                        NaN                        NaN                      NaN
KB_data . 2030 . FuelImport . Biomass                NaN               1.0               NaN           NaN           NaN           1.0                        NaN                        NaN                      NaN
MI_data . 2030 . Demand . Elec                       1.0               NaN               NaN           NaN           NaN           NaN                        NaN                        NaN                      NaN
MI_data . 2030 . Emission . CO2                      NaN               NaN               1.0           NaN           1.0           NaN                        NaN                        NaN                      NaN
MI_data . 2030 . FuelImport . Biomass                NaN               1.0               NaN           NaN           NaN           1.0                        NaN                        NaN                      NaN
NE_data . 2030 . Demand . Elec                       1.0               NaN               NaN           NaN           NaN           NaN                        NaN                        NaN                      NaN
NE_data . 2030 . Emission . CO2                      NaN               NaN               1.0           NaN           1.0           NaN                        NaN                        NaN                      NaN
NE_data . 2030 . FuelImport . Biomass                NaN               1.0               NaN           NaN           NaN           1.0                        NaN                        NaN                      NaN
NU_data . 2030 . Demand . Elec                       1.0               NaN               NaN           NaN           NaN           NaN                        NaN                        NaN                      NaN
NU_data . 2030 . Emission . CO2                      NaN               NaN               1.0           NaN           1.0           NaN                        NaN                        NaN                      NaN
NU_data . 2030 . FuelImport . Biomass                NaN               1.0               NaN           NaN           NaN           1.0                        NaN                        NaN                      NaN
PNG_data . 2030 . Demand . Elec                      1.0               NaN               NaN           NaN           NaN           NaN                        NaN                        NaN                      NaN
PNG_data . 2030 . Emission . CO2                     NaN               NaN               1.0           NaN           1.0           NaN                        NaN                        NaN                      NaN
PNG_data . 2030 . FuelImport . Biomass               NaN               1.0               NaN           NaN           NaN           1.0                        NaN                        NaN                      NaN
PU_data . 2030 . Demand . Elec                       1.0               NaN               NaN           NaN           NaN           NaN                        NaN                        NaN                      NaN
PU_data . 2030 . Emission . CO2                      NaN               NaN               1.0           NaN           1.0           NaN                        NaN                        NaN                      NaN
PU_data . 2030 . FuelImport . Biomass                NaN               1.0               NaN           NaN           NaN           1.0                        NaN                        NaN                      NaN
SA_data . 2030 . Demand . Elec                       1.0               NaN               NaN           NaN           NaN           NaN                        NaN                        NaN                      NaN
SA_data . 2030 . Emission . CO2                      NaN               NaN               1.0           NaN           1.0           NaN                        NaN                        NaN                      NaN
SA_data . 2030 . FuelImport . Biomass                NaN               1.0               NaN           NaN           NaN           1.0                        NaN                        NaN                      NaN
SI_data . 2030 . Demand . Elec                       1.0               NaN               NaN           NaN           NaN           NaN                        NaN                        NaN                      NaN
SI_data . 2030 . Emission . CO2                      NaN               NaN               1.0           NaN           1.0           NaN                        NaN                        NaN                      NaN
SI_data . 2030 . FuelImport . Biomass                NaN               1.0               NaN           NaN           NaN           1.0                        NaN                        NaN                      NaN
TA_data . 2030 . Demand . Elec                       1.0               NaN               NaN           NaN           NaN           NaN                        NaN                        NaN                      NaN
TA_data . 2030 . Emission . CO2                      NaN               NaN               1.0           NaN           1.0           NaN                        NaN                        NaN                      NaN
TA_data . 2030 . FuelImport . Biomass                NaN               1.0               NaN           NaN           NaN           1.0                        NaN                        NaN                      NaN
TU_data . 2030 . Demand . Elec                       1.0               NaN               NaN           NaN           NaN           NaN                        NaN                        NaN                      NaN
TU_data . 2030 . Emission . CO2                      NaN               NaN               1.0           NaN           1.0           NaN                        NaN                        NaN                      NaN
TU_data . 2030 . FuelImport . Biomass                NaN               1.0               NaN           NaN           NaN           1.0                        NaN                        NaN                      NaN
VU_data . 2030 . Demand . Elec                       1.0               NaN               NaN           NaN           NaN           NaN                        NaN                        NaN                      NaN
VU_data . 2030 . Emission . CO2                      NaN               NaN               1.0           NaN           1.0           NaN                        NaN                        NaN                      NaN
VU_data . 2030 . FuelImport . Biomass                NaN               1.0               NaN           NaN           NaN           1.0                        NaN                        NaN                      NaN
