                       lifeTime  freeDecom  mipUnits  mipDispatch  activityLowerLimit  activityUpperLimit  activityRampLimit  startupLimit  minUptime  minDowntime  mipDetailedPartialLoad
BG_B . 2030                25.0        NaN       NaN          NaN                 NaN                 0.0                NaN           NaN        NaN          NaN                     NaN
BG_N . 2030                25.0        NaN       NaN          NaN                 NaN                 0.0                NaN           NaN        NaN          NaN                     NaN
Battery . 2030             20.0        NaN       NaN          NaN                 NaN                 1.0                NaN           NaN        NaN          NaN                     NaN
Geothermal_B . 2030        25.0        NaN       NaN          NaN                 NaN                 0.0                NaN           NaN        NaN          NaN                     NaN
Hydro_B . 2030             25.0        NaN       NaN          NaN                 NaN                 0.0                NaN           NaN        NaN          NaN                     NaN
PV_B . 2030                25.0        NaN       NaN          NaN                 NaN                 0.0                NaN           NaN        NaN          NaN                     NaN
PV_N . 2030                25.0        NaN       NaN          NaN                 NaN                 0.0                NaN           NaN        NaN          NaN                     NaN
Wave_N . 2030              25.0        NaN       NaN          NaN                 NaN                 0.0                NaN           NaN        NaN          NaN                     NaN
WindOffshore_N . 2030      25.0        NaN       NaN          NaN                 NaN                 0.0                NaN           NaN        NaN          NaN                     NaN
WindOnshore_B . 2030       25.0        NaN       NaN          NaN                 NaN                 0.0                NaN           NaN        NaN          NaN                     NaN
WindOnshore_N . 2030       25.0        NaN       NaN          NaN                 NaN                 0.0                NaN           NaN        NaN          NaN                     NaN
